chain_id,transcript_id,gl_exo,exlen_to_qlen,synteny,loc_exo,flank_cov,exon_perc,intr_perc,ex_num,chain_qlen,exon_len,gene_span_len,synt_log,single_exon,pred,label
35,ENST00000550131.5,0.043889906369782,0.02388509837224847,18,1.0,0.2614,1.0,0.0,3,929073,75,75,1.255272505103306,0,0.9167307615280151,ORTH
35,ENST00000286800.8,0.043889906369782,0.02388509837224847,18,0.29991850040749796,0.4583,0.9986431478968792,0.26646675628166683,5,929073,2211,21553,1.255272505103306,0,0.9942909479141235,ORTH
35,ENST00000399921.5,0.043889906369782,0.02388509837224847,18,0.29991850040749796,0.4556,0.9986431478968792,0.26646675628166683,5,929073,2211,21553,1.255272505103306,0,0.9942909479141235,ORTH
35,ENST00000548467.1,0.043889906369782,0.02388509837224847,18,1.0,0.53985,1.0,0.0,2,929073,75,75,1.255272505103306,0,0.9167307615280151,ORTH
35,ENST00000451655.5,0.043889906369782,0.02388509837224847,18,0.26421011368090946,0.4208,1.0,0.41307218309859156,3,929073,674,5218,1.255272505103306,0,0.9945854544639587,ORTH
35,ENST00000447177.5,0.043889906369782,0.02388509837224847,18,0.260149783208514,0.42305,1.0,0.41307218309859156,3,929073,660,5204,1.255272505103306,0,0.9945854544639587,ORTH
35,ENST00000435072.1,0.043889906369782,0.02388509837224847,18,0.21431561322729176,0.4957,1.0,0.41307218309859156,3,929073,512,5056,1.255272505103306,0,0.9945854544639587,ORTH
35,ENST00000422809.5,0.043889906369782,0.02388509837224847,18,0.003971380642537617,0.3901,0.9541984732824428,0.5177178942640196,5,929073,655,303428,1.255272505103306,0,0.9945854544639587,ORTH
35,ENST00000468059.1,0.043889906369782,0.02388509837224847,18,0.002942376041484589,0.39745,0.9734939759036144,0.5070952590853024,4,929073,415,270384,1.255272505103306,0,0.9945854544639587,ORTH
35,ENST00000504298.1,0.043889906369782,0.02388509837224847,18,0.5811320754716981,0.54525,0.7503045066991474,0.04703389830508475,4,929073,821,10261,1.255272505103306,0,0.987439751625061,ORTH
35,ENST00000609910.1,0.043889906369782,0.02388509837224847,18,0.0,0.2616,0.0,0.0,1,929073,452,452,1.255272505103306,1,-1.0,SPAN
35,ENST00000449923.1,0.043889906369782,0.02388509837224847,18,0.15886699507389163,0.33845,0.5352697095435685,0.7063081695966908,2,929073,241,1208,1.255272505103306,0,0.9945854544639587,ORTH
35,ENST00000615718.1,0.043889906369782,0.02388509837224847,18,0.12380191693290735,0.4208,0.44285714285714284,0.3931195126321448,2,929073,700,6281,1.255272505103306,0,0.9945854544639587,ORTH
35,ENST00000626681.1,0.043889906369782,0.02388509837224847,18,1.0,0.35135,0.949685534591195,0.0,1,929073,477,477,1.255272505103306,1,0.9836270809173584,ORTH
35,ENST00000608072.1,0.043889906369782,0.02388509837224847,18,0.4254416961130742,0.3777,0.8712011577424024,0.40874811463046756,4,929073,691,2680,1.255272505103306,0,0.9945854544639587,ORTH
35,ENST00000436529.2,0.043889906369782,0.02388509837224847,18,0.29545454545454547,0.39395,0.4032258064516129,0.39601430761369444,3,929073,806,2763,1.255272505103306,0,0.9945854544639587,ORTH
35,ENST00000743336.1,0.043889906369782,0.02388509837224847,18,0.0,0.4083,0.0,0.25971266693646294,2,929073,1087,10971,1.255272505103306,0,-1.0,SPAN
35,ENST00000743445.1,0.043889906369782,0.02388509837224847,18,0.5591572123176661,0.5894,0.7666666666666667,0.6224256292906178,2,929073,450,887,1.255272505103306,0,0.9945854544639587,ORTH
35,ENST00000429843.1,0.043889906369782,0.02388509837224847,18,0.123340321453529,0.53735,0.8694581280788177,0.6377732587697,2,929073,406,4340,1.255272505103306,0,0.9945854544639587,ORTH
35,ENST00000389125.7,0.043889906369782,0.02388509837224847,18,0.011463469154495342,0.6727,1.0,0.5866130400722808,16,929073,2718,402271,1.255272505103306,0,0.9945854544639587,ORTH
35,ENST00000399913.5,0.043889906369782,0.02388509837224847,18,0.011653261690165794,0.67135,1.0,0.5865664767664227,17,929073,2763,402271,1.255272505103306,0,0.9945854544639587,ORTH
35,ENST00000327783.9,0.043889906369782,0.02388509837224847,18,0.012020193925795336,0.65555,1.0,0.5864764246246442,18,929073,2850,402271,1.255272505103306,0,0.9945854544639587,ORTH
35,ENST00000399914.5,0.043889906369782,0.02388509837224847,18,0.011830401390124883,0.65425,1.0,0.5865230082159684,17,929073,2805,402271,1.255272505103306,0,0.9945854544639587,ORTH
35,ENST00000389124.6,0.043889906369782,0.02388509837224847,18,0.011058131277264889,0.7126,1.0,0.5861769164275961,17,929073,2616,401731,1.255272505103306,0,0.9945854544639587,ORTH
35,ENST00000399907.6,0.043889906369782,0.02388509837224847,18,0.012333252811552191,0.70395,1.0,0.5761778130374307,17,929073,2757,385946,1.255272505103306,0,0.9945854544639587,ORTH
35,ENST00000399909.5,0.043889906369782,0.02388509837224847,18,0.012131948358697695,0.7181,1.0,0.5762275789726381,16,929073,2712,385946,1.255272505103306,0,0.9945854544639587,ORTH
35,ENST00000743232.1,0.043889906369782,0.02388509837224847,18,0.05483939137785292,0.82065,0.9737335834896811,0.5881772751183587,3,929073,533,15741,1.255272505103306,0,0.9945854544639587,ORTH
35,ENST00000462262.1,0.043889906369782,0.02388509837224847,18,0.03524229074889868,0.52405,0.700838769804287,0.6120410286903523,3,929073,1073,34708,1.255272505103306,0,0.9945854544639587,ORTH
35,ENST00000472429.1,0.043889906369782,0.02388509837224847,18,0.0091867697980373,0.6924,0.9909859154929578,0.5588558466999544,8,929073,1775,341240,1.255272505103306,0,0.9945854544639587,ORTH
35,ENST00000608759.1,0.043889906369782,0.02388509837224847,18,1.0,0.75335,0.960093896713615,0.0,1,929073,426,426,1.255272505103306,1,0.993988037109375,ORTH
35,ENST00000455392.6,0.043889906369782,0.02388509837224847,18,0.08335832083958021,0.46045,0.7249022164276402,0.4148178302462854,5,929073,767,15506,1.255272505103306,0,0.9945854544639587,ORTH
35,ENST00000309331.8,0.043889906369782,0.02388509837224847,18,0.09819575283410506,0.48985,0.7564575645756457,0.3962952568060623,3,929073,813,15065,1.255272505103306,0,0.9945854544639587,ORTH
35,ENST00000423221.5,0.043889906369782,0.02388509837224847,18,0.09689798528941478,0.4903,0.9711538461538461,0.39135254988913526,2,929073,624,15056,1.255272505103306,0,0.9945854544639587,ORTH
35,ENST00000658262.1,0.043889906369782,0.02388509837224847,18,0.3671798231247953,0.4977,0.532541567695962,0.3613241069758743,3,929073,4210,14904,1.255272505103306,0,0.9945854544639587,ORTH
35,ENST00000658460.1,0.043889906369782,0.02388509837224847,18,0.30727859447830763,0.49125,0.5017564402810304,0.36145930776426566,3,929073,3416,14106,1.255272505103306,0,0.9945854544639587,ORTH
35,ENST00000412579.5,0.043889906369782,0.02388509837224847,18,0.18041021347844285,0.5577,0.5268948655256723,0.4497014239779513,4,929073,818,5172,1.255272505103306,0,0.9945854544639587,ORTH
35,ENST00000413131.1,0.043889906369782,0.02388509837224847,18,0.25,0.51035,0.9579158316633266,0.46109324758842446,2,929073,499,3609,1.255272505103306,0,0.9945854544639587,ORTH
35,ENST00000565564.1,0.043889906369782,0.02388509837224847,18,0.04667268894911172,0.61555,0.3490990990990991,0.41245440333507033,2,929073,444,8120,1.255272505103306,0,0.9945854544639587,ORTH
35,ENST00000286808.5,0.043889906369782,0.02388509837224847,18,1.0,0.55305,1.0,0.0,1,929073,675,675,1.255272505103306,1,0.993988037109375,ORTH
35,ENST00000451410.1,0.043889906369782,0.02388509837224847,18,0.14103923647932132,0.3532,0.6273584905660378,0.7333635129017655,3,929073,424,2633,1.255272505103306,0,0.9945854544639587,ORTH
35,ENST00000399899.2,0.043889906369782,0.02388509837224847,18,1.0,0.4707,1.0,0.0,1,929073,678,678,1.255272505103306,1,0.993988037109375,ORTH
35,ENST00000430538.1,0.043889906369782,0.02388509837224847,18,0.0,0.26805,0.0,0.0,1,929073,502,502,1.255272505103306,1,-1.0,SPAN
35,ENST00000340345.6,0.07397624529431013,0.02028502833307735,52,1.0,0.67715,0.996078431372549,0.0,1,1237070,765,765,1.7160033436347992,1,0.993988037109375,ORTH
35,ENST00000416044.1,0.07397624529431013,0.02028502833307735,52,1.0,0.72615,0.948220064724919,0.0,1,1237070,309,309,1.7160033436347992,1,0.9836270809173584,ORTH
35,ENST00000360542.5,0.07397624529431013,0.02028502833307735,52,1.0,0.46115,0.990521327014218,0.0,1,1237070,633,633,1.7160033436347992,1,0.993988037109375,ORTH
35,ENST00000382835.2,0.07397624529431013,0.02028502833307735,52,1.0,0.46915,0.9711538461538461,0.0,1,1237070,624,624,1.7160033436347992,1,0.993988037109375,ORTH
35,ENST00000334160.6,0.07397624529431013,0.02028502833307735,52,1.0,0.3702,0.8737373737373737,0.0,1,1237070,198,198,1.7160033436347992,1,0.9546765089035034,ORTH
35,ENST00000508999.1,0.07397624529431013,0.02028502833307735,52,1.0,0.4284,0.967654986522911,0.0,1,1237070,371,371,1.7160033436347992,1,0.993988037109375,ORTH
35,ENST00000399889.4,0.07397624529431013,0.02028502833307735,52,1.0,0.3097,0.9943181818181818,0.0,1,1237070,528,528,1.7160033436347992,1,0.993988037109375,ORTH
35,ENST00000581194.1,0.07397624529431013,0.02028502833307735,52,0.0,0.34175,0.0,0.0,1,1237070,85,85,1.7160033436347992,1,-1.0,SPAN
35,ENST00000355459.4,0.07397624529431013,0.02028502833307735,52,1.0,0.37705,0.9653179190751445,0.0,1,1237070,519,519,1.7160033436347992,1,0.993988037109375,ORTH
35,ENST00000390690.3,0.07397624529431013,0.02028502833307735,52,1.0,0.34125,0.9942196531791907,0.0,1,1237070,519,519,1.7160033436347992,1,0.993988037109375,ORTH
35,ENST00000334068.4,0.07397624529431013,0.02028502833307735,52,1.0,0.5287,0.9937888198757764,0.0,1,1237070,483,483,1.7160033436347992,1,0.993988037109375,ORTH
35,ENST00000418755.1,0.07397624529431013,0.02028502833307735,52,1.0,0.47035,0.9959919839679359,0.0,1,1237070,499,499,1.7160033436347992,1,0.993988037109375,ORTH
35,ENST00000334067.5,0.07397624529431013,0.02028502833307735,52,1.0,0.45855,0.9927536231884058,0.0,1,1237070,414,414,1.7160033436347992,1,0.993988037109375,ORTH
35,ENST00000730239.1,0.07397624529431013,0.02028502833307735,52,0.0,0.54955,0.0,0.4265998307401862,4,1237070,387,31109,1.7160033436347992,0,-1.0,SPAN
35,ENST00000730240.1,0.07397624529431013,0.02028502833307735,52,0.0,0.5492,0.0,0.4252571465654304,4,1237070,286,31105,1.7160033436347992,0,-1.0,SPAN
35,ENST00000797282.1,0.07397624529431013,0.02028502833307735,52,0.011327166320558807,0.5032,0.25139664804469275,0.3213146269633508,4,1237070,716,49612,1.7160033436347992,0,0.9964783787727356,ORTH
35,ENST00000797283.1,0.07397624529431013,0.02028502833307735,52,0.0,0.50315,0.0,0.323447995115001,3,1237070,481,49611,1.7160033436347992,0,-1.0,SPAN
35,ENST00000390689.3,0.07397624529431013,0.02028502833307735,52,1.0,0.45185,0.9560439560439561,0.0,1,1237070,273,273,1.7160033436347992,1,0.992906928062439,ORTH
35,ENST00000334055.5,0.07397624529431013,0.02028502833307735,52,1.0,0.4557,1.0,0.0,1,1237070,159,159,1.7160033436347992,1,0.993988037109375,ORTH
35,ENST00000334063.6,0.07397624529431013,0.02028502833307735,52,1.0,0.39965,0.8536585365853658,0.0,1,1237070,246,246,1.7160033436347992,1,0.9546765089035034,ORTH
35,ENST00000334058.3,0.07397624529431013,0.02028502833307735,52,1.0,0.3888,1.0,0.0,1,1237070,255,255,1.7160033436347992,1,0.993988037109375,ORTH
35,ENST00000334151.3,0.07397624529431013,0.02028502833307735,52,1.0,0.2579,0.863013698630137,0.0,1,1237070,219,219,1.7160033436347992,1,0.9428200125694275,ORTH
35,ENST00000421795.1,0.07397624529431013,0.02028502833307735,52,0.0,0.2385,0.0,0.0,1,1237070,191,191,1.7160033436347992,1,-1.0,SPAN
35,ENST00000445258.1,0.07397624529431013,0.02028502833307735,52,1.0,0.1411,0.9411764705882353,0.0,1,1237070,187,187,1.7160033436347992,1,0.979178786277771,ORTH
35,ENST00000406413.1,0.07397624529431013,0.02028502833307735,52,1.0,0.2823,0.967948717948718,0.0,1,1237070,156,156,1.7160033436347992,1,0.993988037109375,ORTH
35,ENST00000832955.1,0.07397624529431013,0.02028502833307735,52,0.015007416455806648,0.28145,0.442159383033419,0.24747352960519103,3,1237070,389,46006,1.7160033436347992,0,0.9964783787727356,ORTH
35,ENST00000832954.1,0.07397624529431013,0.02028502833307735,52,0.0,0.17455,0.0,0.2383070236674398,3,1237070,415,89229,1.7160033436347992,0,-1.0,SPAN
35,ENST00000439851.1,0.07397624529431013,0.02028502833307735,52,1.0,0.3228,0.9903846153846154,0.0,1,1237070,104,104,1.7160033436347992,1,0.993988037109375,ORTH
35,ENST00000334046.5,0.07397624529431013,0.02028502833307735,52,1.0,0.30075,1.0,0.0,1,1237070,177,177,1.7160033436347992,1,0.993988037109375,ORTH
35,ENST00000334849.2,0.07397624529431013,0.02028502833307735,52,1.0,0.15015,0.96875,0.0,1,1237070,192,192,1.7160033436347992,1,0.9930011034011841,ORTH
35,ENST00000382830.2,0.07397624529431013,0.02028502833307735,52,1.0,0.2426,0.7101449275362319,0.0,1,1237070,138,138,1.7160033436347992,1,0.9428200125694275,ORTH
35,ENST00000391624.2,0.07397624529431013,0.02028502833307735,52,1.0,0.17995,0.75,0.0,1,1237070,312,312,1.7160033436347992,1,0.9428200125694275,ORTH
35,ENST00000334897.4,0.07397624529431013,0.02028502833307735,52,1.0,0.14315,0.9841269841269841,0.0,1,1237070,189,189,1.7160033436347992,1,0.9930011034011841,ORTH
35,ENST00000334680.3,0.07397624529431013,0.02028502833307735,52,1.0,0.11315,0.9455782312925171,0.0,1,1237070,147,147,1.7160033436347992,1,0.979178786277771,ORTH
35,ENST00000329122.2,0.07397624529431013,0.02028502833307735,52,1.0,0.1266,0.9861111111111112,0.0,1,1237070,216,216,1.7160033436347992,1,0.9930011034011841,ORTH
35,ENST00000334664.3,0.07397624529431013,0.02028502833307735,52,1.0,0.1415,0.8596491228070176,0.0,1,1237070,171,171,1.7160033436347992,1,0.9428200125694275,ORTH
35,ENST00000382828.2,0.07397624529431013,0.02028502833307735,52,0.0,0.2199,0.0,0.0,1,1237070,135,135,1.7160033436347992,1,-1.0,SPAN
35,ENST00000330798.3,0.07397624529431013,0.02028502833307735,52,1.0,0.20385,0.9393939393939394,0.0,1,1237070,198,198,1.7160033436347992,1,0.979178786277771,ORTH
35,ENST00000382826.2,0.07397624529431013,0.02028502833307735,52,1.0,0.1525,0.9481481481481482,0.0,1,1237070,135,135,1.7160033436347992,1,0.979178786277771,ORTH
35,ENST00000731715.1,0.07397624529431013,0.02028502833307735,52,0.0,0.04605,0.0,0.48393152954168966,3,1237070,811,18921,1.7160033436347992,0,-1.0,SPAN
35,ENST00000444335.1,0.07397624529431013,0.02028502833307735,52,1.0,0.42605,0.9774011299435028,0.0,1,1237070,177,177,1.7160033436347992,1,0.993988037109375,ORTH
35,ENST00000454921.1,0.07397624529431013,0.02028502833307735,52,1.0,0.2661,0.8002450980392157,0.0,1,1237070,816,816,1.7160033436347992,1,0.9428200125694275,ORTH
35,ENST00000333892.3,0.07397624529431013,0.02028502833307735,52,1.0,0.32245,0.1984126984126984,0.0,1,1237070,252,252,1.7160033436347992,1,0.9546765089035034,ORTH
35,ENST00000335093.5,0.07397624529431013,0.02028502833307735,52,1.0,0.43615,1.0,0.0,1,1237070,240,240,1.7160033436347992,1,0.993988037109375,ORTH
35,ENST00000424582.1,0.07397624529431013,0.02028502833307735,52,1.0,0.4949,0.9850746268656716,0.0,1,1237070,201,201,1.7160033436347992,1,0.993988037109375,ORTH
35,ENST00000440620.1,0.07397624529431013,0.02028502833307735,52,1.0,0.502,0.9946236559139785,0.0,1,1237070,186,186,1.7160033436347992,1,0.993988037109375,ORTH
35,ENST00000423658.1,0.07397624529431013,0.02028502833307735,52,1.0,0.6534,0.6861702127659575,0.0,1,1237070,188,188,1.7160033436347992,1,0.9546765089035034,ORTH
35,ENST00000329621.6,0.07397624529431013,0.02028502833307735,52,1.0,0.654,0.96875,0.0,1,1237070,192,192,1.7160033436347992,1,0.993988037109375,ORTH
35,ENST00000621162.1,0.07397624529431013,0.02028502833307735,52,1.0,0.394,0.9886363636363636,0.0,1,1237070,264,264,1.7160033436347992,1,0.993988037109375,ORTH
35,ENST00000332378.6,0.07397624529431013,0.02028502833307735,52,1.0,0.5951,1.0,0.0,1,1237070,492,492,1.7160033436347992,1,0.993988037109375,ORTH
35,ENST00000726472.1,0.07397624529431013,0.02028502833307735,52,0.027301006404391582,0.225,0.6227045075125208,0.3648656068967411,2,1237070,1198,74044,1.7160033436347992,0,0.9964783787727356,ORTH
35,ENST00000726471.1,0.07397624529431013,0.02028502833307735,52,0.03041171088746569,0.225,0.6382488479262672,0.36421874570399493,3,1237070,1302,74044,1.7160033436347992,0,0.9964783787727356,ORTH
35,ENST00000726473.1,0.07397624529431013,0.02028502833307735,52,0.02858347063105866,0.2333,0.6613475177304965,0.3713637029441922,2,1237070,1128,69398,1.7160033436347992,0,0.9964783787727356,ORTH
35,ENST00000382822.2,0.07397624529431013,0.02028502833307735,52,1.0,0.44785,1.0,0.0,1,1237070,192,192,1.7160033436347992,1,0.993988037109375,ORTH
35,ENST00000429033.1,0.07397624529431013,0.02028502833307735,52,0.0,0.341,0.0,0.0,2,1237070,2259,2569,1.7160033436347992,0,-1.0,SPAN
35,ENST00000726474.1,0.07397624529431013,0.02028502833307735,52,0.0,0.202,0.0,0.0,1,1237070,732,732,1.7160033436347992,1,-1.0,SPAN
35,ENST00000286827.7,0.07397624529431013,0.02028502833307735,52,0.08148532079523158,0.04575,0.4608458961474037,0.17492896375212405,29,1237070,4776,146605,1.7160033436347992,0,0.9937955141067505,ORTH
35,ENST00000423206.5,0.07397624529431013,0.02028502833307735,52,0.055216426193118756,0.1953,1.0,0.6036698874213279,4,1237070,398,11679,1.7160033436347992,0,0.9964783787727356,ORTH
35,ENST00000541036.6,0.07397624529431013,0.02028502833307735,52,0.08148532079523158,0.04585,0.4608458961474037,0.17492896375212405,28,1237070,4776,146605,1.7160033436347992,0,0.9937955141067505,ORTH
35,ENST00000698169.1,0.07397624529431013,0.02028502833307735,52,0.07620023919357595,0.04735,0.4092681807754072,0.1565601360888921,28,1237070,4359,142504,1.7160033436347992,0,0.9925923943519592,ORTH
35,ENST00000636887.1,0.07397624529431013,0.02028502833307735,52,0.10971107073785384,0.22495,0.9984,0.39671471847905565,13,1237070,1875,40167,1.7160033436347992,0,0.9964783787727356,ORTH
35,ENST00000455508.2,0.07397624529431013,0.02028502833307735,52,0.08148532079523158,0.1391,0.4788946910356832,0.1747072368652691,24,1237070,4596,146605,1.7160033436347992,0,0.9949216246604919,ORTH
35,ENST00000491927.1,0.07397624529431013,0.02028502833307735,52,0.3693065244152647,0.40395,0.9594882729211087,0.28305709023941067,3,1237070,938,6368,1.7160033436347992,0,0.9964783787727356,ORTH
35,ENST00000814761.1,0.07397624529431013,0.02028502833307735,52,0.38533834586466165,0.39935,0.9615384615384616,0.43151227236737927,2,1237070,1066,4855,1.7160033436347992,0,0.9964783787727356,ORTH
35,ENST00000286827.7,0.06429600082746988,0.029378332525448376,24,0.06308027730824821,0.1802,0.5391541038525963,0.2696627629046246,29,825200,4776,146605,1.380211241711606,0,0.9942909479141235,ORTH
35,ENST00000541036.6,0.06429600082746988,0.029378332525448376,24,0.06308027730824821,0.3183,0.5391541038525963,0.2696627629046246,28,825200,4776,146605,1.380211241711606,0,0.9942909479141235,ORTH
35,ENST00000698169.1,0.06429600082746988,0.029378332525448376,24,0.06308027730824821,0.3183,0.5907318192245928,0.27685403018567445,28,825200,4359,142504,1.380211241711606,0,0.9942909479141235,ORTH
35,ENST00000455508.2,0.06429600082746988,0.029378332525448376,24,0.05867078219543862,0.207,0.5211053089643168,0.27058848382848977,24,825200,4596,146605,1.380211241711606,0,0.9942909479141235,ORTH
35,ENST00000469412.5,0.06429600082746988,0.029378332525448376,24,0.0139797162491687,0.5106,0.8724600086467791,0.4125216645316114,9,825200,2313,347347,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000832926.1,0.06429600082746988,0.029378332525448376,24,1.0,0.6324,0.49096385542168675,0.0,2,825200,1660,2394,1.380211241711606,0,0.9167307615280151,ORTH
35,ENST00000653041.1,0.06429600082746988,0.029378332525448376,24,0.23122159850307406,0.6892,0.8091674462114126,0.6195605342524774,3,825200,2138,11422,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000490865.1,0.06429600082746988,0.029378332525448376,24,0.0,0.2899,0.0,0.0,1,825200,758,758,1.380211241711606,1,-1.0,SPAN
35,ENST00000801744.1,0.06429600082746988,0.029378332525448376,24,0.0,0.2284,0.0,0.0,3,825200,885,1545,1.380211241711606,0,-1.0,SPAN
35,ENST00000801745.1,0.06429600082746988,0.029378332525448376,24,0.0,0.2284,0.0,0.0,3,825200,866,1529,1.380211241711606,0,-1.0,SPAN
35,ENST00000433071.2,0.06429600082746988,0.029378332525448376,24,0.6391554702495201,0.3888,0.8102189781021898,0.8931116389548693,2,825200,822,1243,1.380211241711606,0,0.9942891597747803,ORTH
35,ENST00000752384.1,0.06429600082746988,0.029378332525448376,24,0.19351570415400202,0.42065,0.3882113821138211,0.1669463087248322,3,825200,492,5260,1.380211241711606,0,0.9911069273948669,ORTH
35,ENST00000752684.1,0.06429600082746988,0.029378332525448376,24,0.7355072463768116,0.19855,0.4666666666666667,0.8690476190476191,2,825200,435,519,1.380211241711606,0,0.9944288730621338,ORTH
35,ENST00000752262.1,0.06429600082746988,0.029378332525448376,24,0.05261669024045262,0.25865,0.13556851311953352,0.10230952526425123,3,825200,1372,34106,1.380211241711606,0,0.9898709654808044,ORTH
35,ENST00000393804.2,0.06429600082746988,0.029378332525448376,24,0.0,0.03275,0.0,0.0,1,825200,1474,1474,1.380211241711606,1,-1.0,SPAN
35,ENST00000449339.1,0.06429600082746988,0.029378332525448376,24,0.180166912125675,0.3083,0.16435288849081953,0.454421768707483,3,825200,2233,5908,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000752532.1,0.06429600082746988,0.029378332525448376,24,0.0,0.24715,0.0,0.0,1,825200,564,564,1.380211241711606,1,-1.0,SPAN
35,ENST00000389995.4,0.06429600082746988,0.029378332525448376,24,0.1105092091007584,0.4795,1.0,0.3909058445423164,5,825200,408,8809,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000476106.5,0.06429600082746988,0.029378332525448376,24,0.14487504527345166,0.48595,0.6825938566552902,0.3342772193119071,5,825200,586,7649,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000270142.11,0.06429600082746988,0.029378332525448376,24,0.12594799566630552,0.48085,1.0,0.38674496644295303,5,825200,465,8809,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000470944.1,0.06429600082746988,0.029378332525448376,24,0.25607940446650124,0.48165,0.5910652920962199,0.4009629530560385,5,825200,1746,9223,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000458922.1,0.06429600082746988,0.029378332525448376,24,0.0,0.5127,0.0,0.0,1,825200,177,177,1.380211241711606,1,-1.0,SPAN
35,ENST00000609934.1,0.06429600082746988,0.029378332525448376,24,1.0,0.55995,0.823076923076923,0.0,1,825200,520,520,1.380211241711606,1,0.9546765089035034,ORTH
35,ENST00000286835.12,0.06429600082746988,0.029378332525448376,24,0.12079320516009809,0.30805,0.9869337979094077,0.4351802990325418,20,825200,3444,60294,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000399804.5,0.06429600082746988,0.029378332525448376,24,0.1184477060307758,0.31035,0.9866785079928952,0.435835266006044,20,825200,3378,60294,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000434667.3,0.06429600082746988,0.029378332525448376,24,0.11919400120828744,0.31625,0.9867608120035305,0.43562703225239474,19,825200,3399,60294,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000467731.1,0.06429600082746988,0.029378332525448376,24,0.3008595988538682,0.5006,0.9173387096774194,0.4271191005184138,14,825200,2976,17829,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000472318.1,0.06429600082746988,0.029378332525448376,24,0.36793975255513717,0.5311,0.8592964824120602,0.6855309218203034,3,825200,796,2510,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000485790.1,0.06429600082746988,0.029378332525448376,24,0.10783510783510783,0.34655,0.9243369734789392,0.3276628454931319,7,825200,1282,31203,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000445197.1,0.06429600082746988,0.029378332525448376,24,0.0,0.3091,0.0,0.0,1,825200,310,310,1.380211241711606,1,-1.0,SPAN
35,ENST00000770567.1,0.06429600082746988,0.029378332525448376,24,0.7815384615384615,0.2981,0.5631929046563193,0.5220588235294118,2,825200,451,587,1.380211241711606,0,0.9940950870513916,ORTH
35,ENST00000610276.1,0.06429600082746988,0.029378332525448376,24,0.0,0.23305,0.0,0.0,1,825200,676,676,1.380211241711606,1,-1.0,SPAN
35,ENST00000458495.1,0.06429600082746988,0.029378332525448376,24,0.0,0.47395,0.0,0.0,1,825200,518,518,1.380211241711606,1,-1.0,SPAN
35,ENST00000728825.1,0.06429600082746988,0.029378332525448376,24,0.7513171759747103,0.4812,0.9406332453825857,0.8708487084870848,2,825200,758,1029,1.380211241711606,0,0.9944288730621338,ORTH
35,ENST00000728824.1,0.06429600082746988,0.029378332525448376,24,0.3875621890547264,0.42815,0.8772522522522522,0.8786581013561742,2,825200,888,2289,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000270112.7,0.06429600082746988,0.029378332525448376,24,0.03567508232711306,0.52265,1.0,0.469995541685243,11,825200,2145,125510,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000430354.1,0.06429600082746988,0.029378332525448376,24,0.01970563191825812,0.39665,1.0,0.5583989652862785,4,825200,486,43783,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000465574.1,0.06429600082746988,0.029378332525448376,24,0.055567544238239105,0.52615,0.6189903846153846,0.418443445836122,4,825200,832,21750,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000439107.1,0.06429600082746988,0.029378332525448376,24,0.011940298507462687,0.26115,0.967551622418879,0.39295797078368633,5,825200,339,69410,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000437109.1,0.06429600082746988,0.029378332525448376,24,0.7346101231190151,0.33385,0.8717532467532467,0.9651741293532339,2,825200,616,817,1.380211241711606,0,0.9944288730621338,ORTH
35,ENST00000831891.1,0.06429600082746988,0.029378332525448376,24,0.2061818181818182,0.54775,0.7651821862348178,0.39390111872970046,3,825200,741,6283,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000831890.1,0.06429600082746988,0.029378332525448376,24,0.15661337209302326,0.54795,0.7135761589403974,0.40819556806190643,2,825200,604,6290,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000831888.1,0.06429600082746988,0.029378332525448376,24,0.05390243902439024,0.3599,0.7269736842105263,0.506396866840731,4,825200,608,15928,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000831887.1,0.06429600082746988,0.029378332525448376,24,0.038597345671496405,0.35965,0.628968253968254,0.5106052767718572,3,825200,504,15968,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000414877.1,0.06429600082746988,0.029378332525448376,24,0.005460814031515376,0.2678,0.5514018691588785,0.36713931835653885,4,825200,428,117498,1.380211241711606,0,0.9945854544639587,ORTH
35,ENST00000411605.6,0.06429600082746988,0.029378332525448376,24,0.007721918723924118,0.2595,0.5908289241622575,0.258726800653909,5,825200,567,166951,1.380211241711606,0,0.9942909479141235,ORTH
