transcript_id	chain_id	region	transcript_strand	chain_strand
ENST00000779086.1	35	chr16:84415472-84486482	-1	1
ENST00000779084.1	35	chr16:84423924-84504445	-1	1
ENST00000658909.1	35	chr16:84482043-84486498	-1	1
ENST00000419694.2	35	chr16:84482049-84486478	-1	1
ENST00000665316.1	35	chr16:84482049-84486805	-1	1
ENST00000779376.1	35	chr16:84498710-84512603	1	1
ENST00000779476.1	35	chr16:84499388-84500286	-1	1
ENST00000456917.2	35	chr16:84499894-84512603	1	1
ENST00000659862.3	35	chr16:84499909-84512603	1	1
ENST00000779377.1	35	chr16:84500114-84511364	1	1
ENST00000779379.1	35	chr16:84500142-84510331	1	1
ENST00000779380.1	35	chr16:84500210-84510338	1	1
ENST00000779378.1	35	chr16:84500215-84511369	1	1
ENST00000779381.1	35	chr16:84500256-84501340	1	1
ENST00000385060.1	35	chr16:84511027-84511092	1	1
ENST00000352957.9	35	chr16:84515168-84532121	-1	1
ENST00000307301.11	35	chr16:84515168-84532156	-1	1
ENST00000419219.1	35	chr16:84520725-84532124	-1	1
ENST00000740718.1	35	chr16:84532224-84532996	1	1
ENST00000480456.6	35	chr16:84570836-84621906	1	1
ENST00000400532.5	35	chr16:84570850-84619600	1	1
ENST00000312957.9	35	chr16:84570860-84621897	1	1
ENST00000420965.1	35	chr16:84575571-84577200	1	1
ENST00000659278.1	35	chr16:84578234-84585776	-1	1
ENST00000460679.5	35	chr16:84603722-84619764	1	1
ENST00000492962.1	35	chr16:84612064-84615885	1	1
ENST00000477351.1	35	chr16:84617254-84619772	1	1
ENST00000471689.1	35	chr16:84617836-84619913	1	1
ENST00000400099.5	35	chr16:84620979-84631868	-1	1
ENST00000400093.3	35	chr16:84624705-84632513	-1	1
ENST00000400087.7	35	chr16:84624705-84632498	-1	1
ENST00000457143.6	35	chr16:84624705-84631874	-1	1
ENST00000400094.5	35	chr16:84624705-84631745	-1	1
ENST00000400090.7	35	chr16:84624705-84632491	-1	1
ENST00000284971.8	35	chr16:84624725-84631745	-1	1
ENST00000486002.1	35	chr16:84624899-84631745	-1	1
ENST00000354828.7	35	chr16:84631408-84660651	1	1
ENST00000400075.4	35	chr16:84631812-84660651	1	1
ENST00000487266.1	35	chr16:84632240-84643365	1	1
ENST00000803673.1	35	chr16:84660423-84673086	1	1
ENST00000803674.1	35	chr16:84671956-84672471	1	1
ENST00000707132.1	35	chr16:84751128-84970568	-1	1
ENST00000707133.1	35	chr16:84751142-84780439	-1	1
ENST00000354192.7	35	chr16:84751142-84970572	-1	1
ENST00000348990.9	35	chr16:84751142-84970592	-1	1
ENST00000346798.8	35	chr16:84751142-84970595	-1	1
ENST00000357903.7	35	chr16:84751142-84970612	-1	1
ENST00000359726.7	35	chr16:84751143-84970917	-1	1
ENST00000707134.1	35	chr16:84751131-84819906	-1	1
ENST00000440126.7	35	chr16:84751859-84945911	-1	1
ENST00000439274.6	35	chr16:84751860-84970479	-1	1
ENST00000464867.1	35	chr16:84752054-84762951	-1	1
ENST00000358918.7	35	chr16:84752150-84970494	-1	1
ENST00000617755.1	35	chr16:84783044-84787016	1	1
ENST00000456904.3	35	chr16:84786812-84787157	1	1
ENST00000597894.2	35	chr16:84785971-84795231	1	1
ENST00000786111.1	35	chr16:84785971-84809301	1	1
ENST00000596385.5	35	chr16:84785978-84795324	1	1
ENST00000599572.1	35	chr16:84785980-84787066	1	1
ENST00000600590.1	35	chr16:84786203-84795976	1	1
ENST00000596669.1	35	chr16:84786232-84787066	1	1
ENST00000667606.1	35	chr16:84795029-84809321	1	1
ENST00000448850.5	35	chr16:84802296-84900212	-1	1
ENST00000415997.1	35	chr16:84821860-84876760	-1	1
ENST00000491395.5	35	chr16:84836959-84876746	-1	1
ENST00000474136.5	35	chr16:84844740-84970571	-1	1
ENST00000463070.1	35	chr16:84853293-84879927	-1	1
ENST00000548570.1	35	chr16:84876887-84888224	-1	1
ENST00000462267.1	35	chr16:84899309-84917522	-1	1
ENST00000466453.1	35	chr16:84917423-84969265	-1	1
ENST00000455275.1	35	chr16:84955155-84977152	1	1
ENST00000608591.5	35	chr16:84970694-85011988	1	1
ENST00000717653.1	35	chr16:84970704-85011954	1	1
ENST00000609365.2	35	chr16:84970704-85011975	1	1
ENST00000717650.1	35	chr16:84970708-84977393	1	1
ENST00000735794.1	35	chr16:84970712-84977144	1	1
ENST00000735792.1	35	chr16:84970713-85011393	1	1
ENST00000717651.1	35	chr16:84970714-84977152	1	1
ENST00000664668.1	35	chr16:84970716-84981641	1	1
ENST00000735795.1	35	chr16:84970719-84977126	1	1
ENST00000717652.1	35	chr16:84970724-84977152	1	1
ENST00000735791.1	35	chr16:84970734-85011533	1	1
ENST00000735793.1	35	chr16:84970798-85011391	1	1
ENST00000701473.1	35	chr16:85020161-85095188	-1	1
ENST00000747828.1	35	chr16:85051618-85095270	-1	1
ENST00000717648.1	35	chr16:85095327-85257225	1	1
ENST00000660906.1	35	chr16:85114949-85119205	-1	1
ENST00000435878.1	35	chr16:85133368-85134207	-1	1
ENST00000723681.1	35	chr16:85139197-85193600	1	1
ENST00000429340.1	35	chr16:85157728-85256594	1	1
ENST00000452460.1	35	chr16:85162497-85193572	1	1
ENST00000421771.2	35	chr16:85164800-85257217	1	1
ENST00000717108.1	35	chr16:85164830-85297321	1	1
ENST00000723682.1	35	chr16:85164839-85170543	1	1
ENST00000414486.5	35	chr16:85168928-85294687	1	1
ENST00000357401.3	35	chr16:85183159-85344473	1	1
ENST00000444306.1	35	chr16:85191857-85256691	1	1
ENST00000723848.1	35	chr16:85201666-85212239	-1	1
ENST00000723849.1	35	chr16:85202095-85212253	-1	1
ENST00000723850.1	35	chr16:85204191-85212270	-1	1
ENST00000723995.1	35	chr16:85212313-85215074	1	1
ENST00000299340.9	35	chr16:85249740-85347305	-1	1
ENST00000652641.2	35	chr16:85249747-85347336	-1	1
ENST00000400043.3	35	chr16:85260295-85347223	-1	1
ENST00000799032.1	35	chr16:85365001-85377649	-1	1
ENST00000720069.1	35	chr16:85469827-85470482	-1	1
ENST00000801426.1	35	chr16:85558557-85559211	-1	1
ENST00000801427.1	35	chr16:85558615-85559193	-1	1
ENST00000801428.1	35	chr16:85558620-85559185	-1	1
ENST00000284984.8	35	chr16:85590641-85600001	-1	1
ENST00000517777.6	35	chr16:85590678-85597674	-1	1
ENST00000678221.1	35	chr16:85590678-85597735	-1	1
ENST00000676955.1	35	chr16:85590678-85600001	-1	1
ENST00000677958.1	35	chr16:85590678-85600001	-1	1
ENST00000679152.1	35	chr16:85591066-85598469	-1	1
ENST00000464589.1	35	chr16:85591066-85596270	-1	1
ENST00000451462.6	35	chr16:85591066-85598195	-1	1
ENST00000679316.1	35	chr16:85591091-85600001	-1	1
ENST00000492656.1	35	chr16:85592802-85595511	-1	1
ENST00000837716.1	35	chr16:85605406-85646196	-1	1
ENST00000426771.1	35	chr16:85625352-85671074	1	1
ENST00000284987.6	35	chr16:85653060-85697951	-1	1
ENST00000652031.1	35	chr16:85658031-85696337	-1	1
ENST00000584048.1	35	chr16:85683955-85684029	1	1
ENST00000743056.1	35	chr16:85752521-85912042	1	1
ENST00000743057.1	35	chr16:85752598-85912042	1	1
ENST00000743288.1	35	chr16:85804032-85808844	-1	1
ENST00000420186.2	35	chr16:85999371-86058100	-1	1
ENST00000764472.1	35	chr16:86002376-86058179	-1	1
ENST00000656258.2	35	chr16:86002495-86026369	1	1
ENST00000666822.1	35	chr16:86002519-86031511	1	1
ENST00000447384.1	35	chr16:86002527-86031511	1	1
ENST00000764629.1	35	chr16:86012255-86026369	1	1
ENST00000764473.1	35	chr16:86050081-86058161	-1	1
ENST00000764474.1	35	chr16:86046129-86058190	-1	1
ENST00000773802.1	35	chr16:86097531-86157885	1	1
ENST00000773803.1	35	chr16:86136064-86158329	1	1
ENST00000774008.1	35	chr16:86143544-86143898	-1	1
ENST00000773892.1	35	chr16:86151310-86158110	-1	1
ENST00000782828.1	35	chr16:86159772-86168008	1	1
ENST00000426418.2	35	chr16:86173316-86189237	1	1
ENST00000662686.1	35	chr16:86173353-86196507	1	1
ENST00000668267.1	35	chr16:86173353-86197221	1	1
ENST00000657236.1	35	chr16:86173353-86194606	1	1
ENST00000660773.1	35	chr16:86173379-86189237	1	1
ENST00000764722.1	35	chr16:86173406-86194606	1	1
ENST00000794127.1	35	chr16:86306875-86308244	-1	1
ENST00000794126.1	35	chr16:86307113-86313328	-1	1
ENST00000794125.1	35	chr16:86307113-86313357	-1	1
ENST00000324988.4	35	chr16:86339459-86409693	1	1
ENST00000717186.2	35	chr16:86339462-86409971	1	1
ENST00000433344.1	35	chr16:86339476-86375651	1	1
ENST00000426534.2	35	chr16:86436959-86508300	1	1
ENST00000458316.2	35	chr16:86436993-86485693	1	1
ENST00000763451.1	35	chr16:86436998-86484976	1	1
ENST00000657256.1	35	chr16:86464219-86485545	1	1
ENST00000631186.1	35	chr16:86464228-86485076	1	1
ENST00000423808.3	35	chr16:86466975-86484978	1	1
ENST00000436878.2	35	chr16:86467325-86485353	1	1
ENST00000616647.5	35	chr16:86467376-86484766	1	1
ENST00000453420.5	35	chr16:86490268-86574911	-1	1
ENST00000662491.1	35	chr16:86563081-86574650	-1	1
ENST00000437194.2	35	chr16:86563086-86574745	-1	1
ENST00000806968.1	35	chr16:86605497-86610516	1	1
ENST00000806969.1	35	chr16:86605877-86610522	1	1
ENST00000657148.1	35	chr16:86669797-86766206	-1	1
ENST00000824964.1	35	chr16:86677576-86700007	1	1
ENST00000824965.1	35	chr16:86677592-86699945	1	1
ENST00000824790.1	35	chr16:86693600-86699856	-1	1
ENST00000824757.1	35	chr16:86698397-87065151	-1	1
ENST00000824758.1	35	chr16:86696232-87065242	-1	1
ENST00000824759.1	35	chr16:86696275-87065234	-1	1
ENST00000824966.1	35	chr16:86698586-86699945	1	1
ENST00000825385.1	35	chr16:86742591-86747029	1	1
ENST00000659279.1	35	chr16:86764795-86879730	-1	1
ENST00000433310.6	35	chr16:86770977-86992053	-1	1
ENST00000824760.1	35	chr16:86789458-87065329	-1	1
ENST00000654020.1	35	chr16:86789562-86818963	-1	1
ENST00000824766.1	35	chr16:86790238-87065208	-1	1
ENST00000824764.1	35	chr16:86790238-87065242	-1	1
ENST00000824765.1	35	chr16:86790238-87065242	-1	1
ENST00000824763.1	35	chr16:86790238-87065268	-1	1
ENST00000824762.1	35	chr16:86790238-87065329	-1	1
ENST00000824761.1	35	chr16:86790238-87065335	-1	1
ENST00000430247.1	35	chr16:86790263-86918596	-1	1
ENST00000824767.1	35	chr16:86790702-87065263	-1	1
ENST00000824770.1	35	chr16:86790703-87065208	-1	1
ENST00000824769.1	35	chr16:86790703-87065229	-1	1
ENST00000824768.1	35	chr16:86790703-87065242	-1	1
ENST00000824771.1	35	chr16:86790733-87065208	-1	1
ENST00000824772.1	35	chr16:86791414-87065183	-1	1
ENST00000412526.5	35	chr16:86860752-86861774	1	1
ENST00000455939.1	35	chr16:86860752-86861774	1	1
ENST00000825125.1	35	chr16:86861028-86864702	1	1
ENST00000824779.1	35	chr16:86875385-87101318	-1	1
ENST00000824773.1	35	chr16:86875472-87126304	-1	1
ENST00000824782.1	35	chr16:86876287-87065229	-1	1
ENST00000824774.1	35	chr16:86876290-87126323	-1	1
ENST00000824783.1	35	chr16:86876292-87065195	-1	1
ENST00000824781.1	35	chr16:86876292-87065309	-1	1
ENST00000824780.1	35	chr16:86876292-87065332	-1	1
ENST00000824775.1	35	chr16:86876292-87126308	-1	1
ENST00000824776.1	35	chr16:86876292-87126308	-1	1
ENST00000824777.1	35	chr16:86876296-87126308	-1	1
ENST00000824784.1	35	chr16:86879393-87065208	-1	1
ENST00000824786.1	35	chr16:86879443-87057301	-1	1
ENST00000824785.1	35	chr16:86879448-87058416	-1	1
ENST00000824787.1	35	chr16:86879448-86992057	-1	1
ENST00000824778.1	35	chr16:86879449-87126308	-1	1
ENST00000452028.1	35	chr16:86987902-86991978	-1	1
ENST00000824789.1	35	chr16:87031181-87058500	-1	1
ENST00000824792.1	35	chr16:87058066-87058416	-1	1
ENST00000824793.1	35	chr16:87064922-87065263	-1	1
ENST00000824788.1	35	chr16:87104635-87126304	-1	1
ENST00000824791.1	35	chr16:87115758-87126308	-1	1
ENST00000361371.10	35	chr16:87173536-87229428	-1	1
ENST00000389194.7	35	chr16:87173536-87229491	-1	1
ENST00000614971.4	35	chr16:87173536-87229493	-1	1
ENST00000486427.1	35	chr16:87207214-87208910	-1	1
ENST00000475344.1	35	chr16:87207258-87209552	-1	1
ENST00000389195.7	35	chr16:87209968-87229491	-1	1
ENST00000483326.1	35	chr16:87212963-87224507	-1	1
ENST00000815126.1	35	chr16:87229467-87230713	1	1
ENST00000815127.1	35	chr16:87229504-87230713	1	1
ENST00000815129.1	35	chr16:87229513-87230709	1	1
ENST00000815128.1	35	chr16:87229513-87230718	1	1
ENST00000815130.1	35	chr16:87229589-87230709	1	1
ENST00000815132.1	35	chr16:87229638-87230706	1	1
ENST00000815131.1	35	chr16:87229638-87230713	1	1
ENST00000493196.2	35	chr16:87228920-87237458	-1	1
ENST00000472184.1	35	chr16:87230295-87237468	-1	1
ENST00000486719.5	35	chr16:87230295-87237459	-1	1
ENST00000286777.6	35	chr16:87230295-87237461	-1	1
ENST00000466746.1	35	chr16:87233575-87237427	-1	1
ENST00000481411.1	35	chr16:87233599-87237449	-1	1
ENST00000471269.1	35	chr16:87233763-87237469	-1	1
ENST00000608809.1	35	chr16:87251538-87252072	-1	1
ENST00000399975.7	35	chr16:87251847-87280402	1	1
ENST00000334352.8	35	chr16:87251869-87280402	1	1
ENST00000474835.5	35	chr16:87251869-87280402	1	1
ENST00000399973.1	35	chr16:87251872-87261705	1	1
ENST00000399976.7	35	chr16:87251884-87280402	1	1
ENST00000485067.1	35	chr16:87278129-87280402	1	1
ENST00000432178.5	35	chr16:87280240-87282591	-1	1
ENST00000540844.5	35	chr16:87280756-87292883	-1	1
ENST00000496121.5	35	chr16:87280758-87283955	-1	1
ENST00000470450.5	35	chr16:87280758-87292723	-1	1
ENST00000286788.9	35	chr16:87280760-87292732	-1	1
ENST00000626972.2	35	chr16:87280763-87292460	-1	1
ENST00000480359.1	35	chr16:87283123-87283794	-1	1
ENST00000475205.1	35	chr16:87283164-87284538	-1	1
ENST00000431234.1	35	chr16:87283204-87292651	-1	1
ENST00000651960.1	35	chr16:87284515-87285432	1	1
ENST00000484403.5	35	chr16:87285786-87292701	-1	1
ENST00000481059.5	35	chr16:87285802-87293201	-1	1
ENST00000494296.1	35	chr16:87288223-87292536	-1	1
ENST00000710354.1	35	chr16:87291288-87392184	1	1
ENST00000496779.5	35	chr16:87291538-87329285	1	1
ENST00000419845.5	35	chr16:87291542-87308689	1	1
ENST00000492930.5	35	chr16:87291563-87322830	1	1
ENST00000399934.5	35	chr16:87291700-87392225	1	1
ENST00000399935.6	35	chr16:87291700-87392225	1	1
ENST00000341618.8	35	chr16:87291700-87392225	1	1
ENST00000399947.6	35	chr16:87294619-87392225	1	1
ENST00000339024.8	35	chr16:87309206-87392225	1	1
ENST00000545939.5	35	chr16:87327854-87392224	1	1
ENST00000460883.5	35	chr16:87343381-87391439	1	1
ENST00000412942.1	35	chr16:87348451-87348856	-1	1
ENST00000399926.5	35	chr16:87350203-87391424	1	1
ENST00000399928.6	35	chr16:87350209-87392223	1	1
ENST00000399925.5	35	chr16:87350519-87391436	1	1
ENST00000451489.1	35	chr16:87350779-87391159	1	1
ENST00000470800.1	35	chr16:87364637-87391656	1	1
ENST00000802489.1	35	chr16:87394403-87400189	1	1
ENST00000391177.2	35	chr16:87398474-87398689	-1	1
ENST00000801817.1	35	chr16:87399778-87400584	-1	1
ENST00000801814.1	35	chr16:87399865-87412066	-1	1
ENST00000801811.1	35	chr16:87399865-87449043	-1	1
ENST00000430001.1	35	chr16:87399880-87406402	-1	1
ENST00000801816.1	35	chr16:87399880-87411592	-1	1
ENST00000801815.1	35	chr16:87399880-87411630	-1	1
ENST00000801812.1	35	chr16:87399880-87449043	-1	1
ENST00000447125.5	35	chr16:87411552-87485076	1	1
ENST00000420364.1	35	chr16:87411566-87485076	1	1
ENST00000431661.1	35	chr16:87412109-87480784	1	1
ENST00000548219.5	35	chr16:87412143-87512353	1	1
ENST00000546469.5	35	chr16:87412219-87512353	1	1
ENST00000547141.5	35	chr16:87412219-87512353	1	1
ENST00000550131.5	35	chr16:87412219-87512353	1	1
ENST00000286800.8	35	chr16:87495912-87530235	1	1
ENST00000399921.5	35	chr16:87496127-87530235	1	1
ENST00000548467.1	35	chr16:87496333-87512353	1	1
ENST00000451655.5	35	chr16:87496805-87516134	1	1
ENST00000447177.5	35	chr16:87497456-87516120	1	1
ENST00000435072.1	35	chr16:87502384-87515972	1	1
ENST00000422809.5	35	chr16:87516773-87784738	1	1
ENST00000468059.1	35	chr16:87516920-87784738	1	1
ENST00000504298.1	35	chr16:87535195-87542933	1	1
ENST00000449923.1	35	chr16:87548155-87549341	-1	1
ENST00000615718.1	35	chr16:87548195-87554150	-1	1
ENST00000626681.1	35	chr16:87548616-87549094	1	1
ENST00000608072.1	35	chr16:87548742-87552701	1	1
ENST00000436529.2	35	chr16:87549065-87553108	1	1
ENST00000743445.1	35	chr16:87622699-87623595	1	1
ENST00000429843.1	35	chr16:87655444-87659862	1	1
ENST00000389125.7	35	chr16:87692785-88086713	-1	1
ENST00000399913.5	35	chr16:87692785-88086761	-1	1
ENST00000327783.9	35	chr16:87692785-88087102	-1	1
ENST00000399914.5	35	chr16:87692785-88087128	-1	1
ENST00000389124.6	35	chr16:87693605-88086622	-1	1
ENST00000399907.6	35	chr16:87706821-88087102	-1	1
ENST00000399909.5	35	chr16:87709312-88087023	-1	1
ENST00000743232.1	35	chr16:87719934-87733144	1	1
ENST00000462262.1	35	chr16:87751750-87784734	1	1
ENST00000472429.1	35	chr16:87754333-88087141	-1	1
ENST00000608759.1	35	chr16:87808635-87809088	1	1
ENST00000455392.6	35	chr16:87918731-87928342	1	1
ENST00000309331.8	35	chr16:87919487-87928789	1	1
ENST00000423221.5	35	chr16:87919496-87928789	1	1
ENST00000658262.1	35	chr16:87919612-87928757	1	1
ENST00000658460.1	35	chr16:87919628-87928205	1	1
ENST00000412579.5	35	chr16:87924590-87928789	1	1
ENST00000413131.1	35	chr16:87926061-87928789	1	1
ENST00000565564.1	35	chr16:88238726-88248500	1	1
ENST00000286808.5	35	chr16:88302695-88303914	-1	1
ENST00000451410.1	35	chr16:88353049-88355698	-1	1
ENST00000399899.2	35	chr16:88358078-88360080	-1	1
ENST00000340345.6	35	chr16:88407593-88409164	-1	1
ENST00000416044.1	35	chr16:88415952-88416310	-1	1
ENST00000360542.5	35	chr16:88443706-88444899	-1	1
ENST00000382835.2	35	chr16:88467900-88468571	-1	1
ENST00000334160.6	35	chr16:88476179-88476363	-1	1
ENST00000508999.1	35	chr16:88487115-88487480	-1	1
ENST00000399889.4	35	chr16:88504056-88504850	-1	1
ENST00000355459.4	35	chr16:88525723-88526494	1	1
ENST00000390690.3	35	chr16:88547871-88571051	-1	1
ENST00000334068.4	35	chr16:88574718-88576041	1	1
ENST00000418755.1	35	chr16:88622479-88622976	-1	1
ENST00000334067.5	35	chr16:88625881-88626475	1	1
ENST00000797282.1	35	chr16:88659297-88708771	1	1
ENST00000390689.3	35	chr16:88665706-88666336	-1	1
ENST00000334055.5	35	chr16:88674459-88674898	-1	1
ENST00000334063.6	35	chr16:88678372-88678899	-1	1
ENST00000334058.3	35	chr16:88681606-88682010	-1	1
ENST00000334151.3	35	chr16:88692878-88693362	-1	1
ENST00000445258.1	35	chr16:88695806-88695985	-1	1
ENST00000406413.1	35	chr16:88728934-88729099	-1	1
ENST00000832955.1	35	chr16:88740599-88795940	1	1
ENST00000439851.1	35	chr16:88748986-88749120	-1	1
ENST00000334046.5	35	chr16:88759333-88759740	-1	1
ENST00000334849.2	35	chr16:88778175-88778707	-1	1
ENST00000382830.2	35	chr16:88807329-88807619	-1	1
ENST00000391624.2	35	chr16:88812189-88812712	1	1
ENST00000334897.4	35	chr16:88844401-88844759	-1	1
ENST00000334680.3	35	chr16:88853978-88854258	1	1
ENST00000329122.2	35	chr16:88860341-88860858	-1	1
ENST00000334664.3	35	chr16:88862992-88863245	1	1
ENST00000330798.3	35	chr16:88980145-88980507	1	1
ENST00000382826.2	35	chr16:89106744-89106996	1	1
ENST00000444335.1	35	chr16:89162762-89163030	-1	1
ENST00000454921.1	35	chr16:89193517-89200628	-1	1
ENST00000333892.3	35	chr16:89200231-89200696	-1	1
ENST00000335093.5	35	chr16:89216373-89217015	-1	1
ENST00000424582.1	35	chr16:89226462-89226671	-1	1
ENST00000440620.1	35	chr16:89273518-89273711	-1	1
ENST00000423658.1	35	chr16:89278242-89278371	-1	1
ENST00000329621.6	35	chr16:89284270-89284840	-1	1
ENST00000621162.1	35	chr16:89304588-89305211	-1	1
ENST00000332378.6	35	chr16:89367062-89368071	-1	1
ENST00000726472.1	35	chr16:89500127-89563930	-1	1
ENST00000726471.1	35	chr16:89500127-89563930	-1	1
ENST00000726473.1	35	chr16:89500127-89563655	-1	1
ENST00000382822.2	35	chr16:89529648-89530065	-1	1
ENST00000286827.7	35	chr16:89583996-89940623	-1	1
ENST00000423206.5	35	chr16:89583998-89594928	-1	1
ENST00000541036.6	35	chr16:89583998-89757681	-1	1
ENST00000698169.1	35	chr16:89584028-89757722	-1	1
ENST00000636887.1	35	chr16:89584038-89615303	-1	1
ENST00000455508.2	35	chr16:89585998-89705470	-1	1
ENST00000491927.1	35	chr16:89589319-89595013	-1	1
ENST00000814761.1	35	chr16:89614849-89619125	1	1
ENST00000469412.5	35	chr16:89654976-89941592	-1	1
ENST00000832926.1	35	chr16:89750062-89752494	-1	1
ENST00000653041.1	35	chr16:89763295-89777988	1	1
ENST00000433071.2	35	chr16:89940884-89941980	1	1
ENST00000752384.1	35	chr16:89942815-89946572	-1	1
ENST00000752684.1	35	chr16:89973567-89974073	1	1
ENST00000752262.1	35	chr16:89983888-90014403	-1	1
ENST00000449339.1	35	chr16:90008328-90017472	-1	1
ENST00000389995.4	35	chr16:90017618-90023428	1	1
ENST00000476106.5	35	chr16:90017648-90022116	1	1
ENST00000270142.11	35	chr16:90017648-90023428	1	1
ENST00000470944.1	35	chr16:90017664-90023428	1	1
ENST00000609934.1	35	chr16:90021503-90022022	-1	1
ENST00000286835.12	35	chr16:90025805-90081374	-1	1
ENST00000399804.5	35	chr16:90025838-90081331	-1	1
ENST00000434667.3	35	chr16:90026022-90081211	-1	1
ENST00000467731.1	35	chr16:90038390-90054917	-1	1
ENST00000472318.1	35	chr16:90042292-90045437	-1	1
ENST00000485790.1	35	chr16:90053922-90081204	-1	1
ENST00000770567.1	35	chr16:90081521-90081864	1	1
ENST00000728825.1	35	chr16:90181684-90182675	-1	1
ENST00000728824.1	35	chr16:90181684-90183755	-1	1
ENST00000270112.7	35	chr16:90182805-90298341	1	1
ENST00000430354.1	35	chr16:90229485-90269416	1	1
ENST00000465574.1	35	chr16:90272329-90290460	1	1
ENST00000439107.1	35	chr16:90272855-90332037	1	1
ENST00000437109.1	35	chr16:90314573-90315337	-1	1
ENST00000831891.1	35	chr16:90360628-90365684	-1	1
ENST00000831890.1	35	chr16:90360628-90365666	-1	1
ENST00000831888.1	35	chr16:90360630-90381982	-1	1
ENST00000831887.1	35	chr16:90360630-90381980	-1	1
ENST00000414877.1	35	chr16:90360630-90461052	-1	1
ENST00000411605.6	35	chr16:90360630-90500381	-1	1
ENST00000831889.1	35	chr16:90360633-90381918	-1	1
ENST00000831892.1	35	chr16:90360635-90365380	-1	1
ENST00000658887.1	35	chr16:90360635-90384183	-1	1
ENST00000832017.1	35	chr16:90415932-90419370	1	1
ENST00000565959.1	35	chr16:90510132-90511931	-1	1
ENST00000290130.4	35	chr16:90516213-90524255	-1	1
ENST00000486363.1	35	chr16:90517474-90518695	-1	1
ENST00000453549.1	35	chr16:90523171-90525844	1	1
ENST00000783173.1	35	chr16:90524392-90525855	1	1
ENST00000783174.1	35	chr16:90524402-90525855	1	1
ENST00000399784.6	35	chr16:90525174-90546671	1	1
ENST00000497833.1	35	chr16:90525174-90546671	1	1
ENST00000303645.10	35	chr16:90535338-90546671	1	1
ENST00000339944.4	35	chr16:90535451-90548799	1	1
ENST00000450936.1	35	chr16:90544250-90546389	-1	1
ENST00000825726.1	35	chr16:90544253-90546359	-1	1
ENST00000382751.4	35	chr16:90545462-90607298	-1	1
ENST00000480196.2	35	chr16:90563340-90564076	-1	1
ENST00000492603.1	35	chr16:90563950-90565357	-1	1
ENST00000534991.5	35	chr16:90607347-90608610	1	1
ENST00000673740.1	35	chr16:90618610-90724305	-1	1
ENST00000469079.5	35	chr16:90627296-90673286	1	1
ENST00000459833.5	35	chr16:90627332-90691506	1	1
ENST00000435323.5	35	chr16:90627741-90701574	1	1
ENST00000437338.5	35	chr16:90627741-90701574	1	1
ENST00000457807.5	35	chr16:90627871-90701574	1	1
ENST00000401402.7	35	chr16:90628000-90701569	1	1
ENST00000382699.7	35	chr16:90628018-90701574	1	1
ENST00000300255.7	35	chr16:90628022-90701572	1	1
ENST00000481638.1	35	chr16:90628079-90645559	1	1
ENST00000412833.1	35	chr16:90643267-90687528	1	1
ENST00000464037.5	35	chr16:90662808-90701574	1	1
ENST00000496615.5	35	chr16:90686059-90701058	1	1
ENST00000485488.1	35	chr16:90687507-90701574	1	1
ENST00000674122.1	35	chr16:90686483-90731909	-1	1
ENST00000674072.1	35	chr16:90687574-90731909	-1	1
ENST00000674032.1	35	chr16:90715644-90756902	-1	1
ENST00000673633.1	35	chr16:90716097-90731713	-1	1
ENST00000673979.1	35	chr16:90716193-90724526	-1	1
ENST00000673722.1	35	chr16:90718011-90731922	-1	1
ENST00000673667.1	35	chr16:90718027-90758947	-1	1
ENST00000674123.1	35	chr16:90718096-90731886	-1	1
ENST00000673984.1	35	chr16:90718288-90724037	-1	1
ENST00000674042.1	35	chr16:90660004-90731747	-1	1
ENST00000674025.1	35	chr16:90684751-90731748	-1	1
ENST00000673879.1	35	chr16:90687666-90731745	-1	1
ENST00000673799.1	35	chr16:90687672-90724606	-1	1
ENST00000673985.1	35	chr16:90687676-90731875	-1	1
ENST00000673900.1	35	chr16:90687685-90731727	-1	1
ENST00000673727.1	35	chr16:90687698-90731739	-1	1
ENST00000673694.1	35	chr16:90687885-90724298	-1	1
ENST00000673072.2	35	chr16:90693611-90731756	-1	1
ENST00000673672.1	35	chr16:90694974-90724533	-1	1
ENST00000673807.1	35	chr16:90695019-90732114	-1	1
ENST00000673945.1	35	chr16:90695371-90731889	-1	1
ENST00000553001.2	35	chr16:90699036-90727900	-1	1
ENST00000431216.5	35	chr16:90700056-90731511	-1	1
ENST00000673870.1	35	chr16:90703458-90726853	-1	1
ENST00000431599.1	35	chr16:90713313-90724062	-1	1
ENST00000290155.8	35	chr16:90720587-90731744	-1	1
ENST00000440966.5	35	chr16:90722732-90731708	-1	1
ENST00000382549.8	35	chr16:90722732-90731875	-1	1
ENST00000425336.1	35	chr16:90722768-90724313	-1	1
ENST00000300260.7	35	chr16:90722788-90731892	-1	1
ENST00000483315.1	35	chr16:90722813-90724608	-1	1
ENST00000458138.1	35	chr16:90724049-90731909	-1	1
ENST00000357345.7	35	chr16:90732983-90807974	-1	1
ENST00000382491.7	35	chr16:90732983-90808078	-1	1
ENST00000382499.7	35	chr16:90732983-90808078	-1	1
ENST00000433931.7	35	chr16:90732983-90808078	-1	1
ENST00000674308.1	35	chr16:90732989-90808051	-1	1
ENST00000674204.1	35	chr16:90732989-90807948	-1	1
ENST00000674351.1	35	chr16:90732989-90808051	-1	1
ENST00000438952.5	35	chr16:90732989-90747303	-1	1
